Sample_ID,True_Label,Predicted_Label,Probability_Disease
9JD4_CD8_naive,0,0,0.3185021701021404
925L_CD8_TE,1,1,0.538227456574516
684C_PBMC,1,0,0.3351601775895842
DZQV_B_SM,0,0,0.35878841680603246
G4YW_TFH,1,0,0.3619830708690481
DZQV_Progenitor,0,0,0.41075013153690687
925L_B_naive,1,1,0.6433903884770786
DZQV_C_mono,0,1,0.670571614731179
G4YW_CD8_TE,1,0,0.4920320407072116
G4YW_B_Ex,1,0,0.47051787040450793
DZQV_TFH,0,0,0.29193591664625745
9JD4_Th1/Th17,0,0,0.4969962088611682
925L_CD4_naive,1,1,0.5651956160371099
9JD4_CD4_TE,0,0,0.3585149788254853
G4YW_Progenitor,1,1,0.5903384719714081
9JD4_NC_mono,0,1,0.6803837505949337
DZQV_NC_mono,0,1,0.6694948071965428
925L_VD2+,1,1,0.6107787994989047
925L_CD8_CM,1,1,0.5904680784385765
CR3L_PBMC,0,0,0.47910441306011853
