,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
DZQV_CD8_naive,-20.306049224970764,-12.451030733408466,-3.847416658073249,-6.844764529490023,11.107468035174133,-2.5102867621014635,-0.3356612311670819,0.6285011143009198,-0.35851395286244175,-18.656634012969995,-5.515307327680789,-4.001395824405335,-2.8147524961609656,2.9721396846770203,1.944176536027485,1.9804339223209677,-3.850494216286806,-0.22950471190476496,5.4471907226277425,-3.428439601369653,0.6253346977683035,0.06238266510335799,-5.446729173200566,-1.1682558071354978,-0.8901156236228459,2.9451167588643643,1.1821488153509383,-1.0051903610373039,1.3084691434965936,-0.9692286793506062,-0.36723472313255184,2.198750758756737,0.048643353956665455,-2.3875704632302974,-3.1641807084303832,-4.583176622029337,0.1360314692231743,-0.3378278981680584,1.0866914545552118,2.6392435006255734,2.013385027428534,0.6086109384230663,-2.8182882965379994,2.5082991548231393,-1.4608808072631807,1.4448763615763167,1.655852497968471,0.8870061697453578,-0.6879876791212064,0.44557103384571956
DZQV_CD8_CM,-22.898455449851607,-1.6088491199304815,-4.458425056817114,-1.790945154767914,4.038740899156468,-0.743766855986742,-1.302049393303973,0.04862926642115511,-3.01940599117095,-4.742751457423163,-10.662868937926726,-4.839010674991038,-1.5129129784347897,1.1363016971817494,-2.212493310923337,-1.1352024132345706,2.312239598111337,-3.005658157620229,4.057189471392855,-0.6173139463013702,-1.9587126127082708,-4.441290788963411,-2.2077490697394087,-1.3013670962628112,-1.1849161699071094,2.2016531162191773,-4.9248876225325535,3.3478745326776176,0.45103791741807736,2.746612431686364,-0.969722525570149,-0.08313856172548657,-0.048790961729916135,0.6790585169452195,0.48755267251950113,-1.5379781630160345,0.7524559304684552,-0.6532502135067632,3.3388456943195015,1.8905700177186662,0.10158429994518194,3.095108366555296,-2.909091041556062,-1.6058442315437096,0.15598565824464172,0.15241880616652267,-2.0411137040714835,2.6918353837027578,1.3349639964228945,1.292645068635053
DZQV_CD8_EM,-19.589600928702605,7.97855858947616,-2.7296283520278055,6.45967488724048,-10.413732732105073,-3.17606224885514,-1.1296684313323049,-0.4343306910400586,-0.1746347811294507,0.42600156669754946,-8.424956470113687,-3.6298039296389737,-0.7292804579972224,-2.6625687003132517,0.21031257103703468,-2.0723640557934497,5.018119481472108,1.1344085483463247,5.743083268735976,4.6026339128744675,1.4262451503358968,-6.7485271386418715,-2.091160800276222,-2.2717570402012597,-5.154291646424665,-1.6361808465462275,2.910737609834458,1.5403928962803242,-2.9280361910394053,-0.33994998471137533,-3.511944603148572,1.8228216947411051,-0.7383745172274252,0.7979913561338307,0.0672320022606745,2.998048382840795,3.7742027867216184,0.10207646598817995,0.910438220637861,-0.9405254582222489,-0.9085623181934676,-0.0002058406664457828,2.9298394285864733,0.07042611179095062,-1.4272564041201625,0.7064600005823616,-2.0717950976409107,-0.014511024963118745,-1.5328713173172375,2.2708413381028434
DZQV_CD8_TE,-15.62458333975575,10.094509738019367,-3.7286524550371145,10.662361483045506,-16.15243130449295,-3.328757065796912,-1.6145722632466954,0.4320691561839934,-1.5413996418901712,-4.192162479499011,-2.2447750156609274,-2.4829014530976123,1.1286477758909996,-2.2158627934753983,3.676294253704839,-0.9264075827598275,6.73774352232908,4.080060796552374,-5.475304102719586,-1.1681250535621797,-4.161597088784699,0.20905251254045387,-4.843489619920899,1.373881133436878,-0.9822731627481633,0.1453422914261548,-0.7442664493790694,-0.3343503547212487,0.8011336097382249,-0.19148721901883473,-1.7812378456611353,0.40205887255230993,1.2197974504915072,0.12605472017097158,-2.4910811802898563,1.6293762991989293,-1.5602291001677207,-0.6460507115791587,-0.8925485598004277,-1.758030313102803,0.33709207120447837,1.3874054524206747,-0.27577295581225225,-0.26375818936000217,-3.124287287371187,-1.6633024547901605,-1.2160674820495596,-0.10501682456835723,-1.576122430213326,0.09498638066759589
DZQV_MAIT,-20.742380867901147,3.944463668500333,-7.025820887371947,0.4190891684459473,-1.228486422997613,-4.672049179084372,-3.207656827455227,-1.8091372967493509,-1.4619228874433465,9.97008638426382,-11.40103861758968,-0.2319312559110486,-0.47184330589627016,10.864792224645976,5.3420386933264465,4.612123742310585,-3.869737697341998,0.5678168707157382,0.38874014181970157,-1.4979991044923517,0.23833871074966204,-0.8879866487086417,-3.511032674455753,-2.400218412571752,-1.5886824829307657,-2.509656573842565,0.35653567270488346,-2.0788261275444726,-2.433332670027461,0.8710267934555554,-1.6462399502806158,0.9749317349941277,-0.2652155053480178,1.4548043778108324,-0.2891044318810494,-0.8849680187745598,-0.6346250180726261,-0.8569305401248491,0.7737471865813719,-1.9765658658971939,-0.8671169416352709,0.8607384915789889,-0.6284530190704327,-0.7853241733651527,1.1265781250917444,0.6439933306852442,-0.7775586360816383,-1.1034759561150034,0.9119687032188749,0.027462211753119057
DZQV_VD2+,-17.040483209239213,9.316226830031972,-5.693770554472619,10.748713847785226,-13.272717706474532,-5.228557515971462,0.9701756106658056,-0.2600987929510414,-2.645634412122781,-1.8578750217931193,-2.5691651533887168,-2.342282367706311,2.1982411500243204,-1.5192880009529497,6.693004200472156,0.9364354502867076,4.767295507883828,4.893937888914525,-3.8676583737484957,-5.3903797946487915,-0.7574319834862324,-0.299967085395845,-4.732888851356092,1.1941918050114433,-3.779366216167654,-4.1490723804129646,2.4316379471784257,-3.1196571220339617,-0.5024477315948559,-1.5961586560252923,1.5002015025564444,-1.970120522122183,-1.4520744608554035,-2.62690403773511,-0.5176245158619809,0.03945492624716339,-0.8903253358325505,-0.364479146484928,0.776528037309553,2.372038658024214,2.7896645889219354,0.5760873758499744,1.3453497847921023,3.8479903684656587,-0.31132047119705153,0.7490747603418695,-0.08069546470331931,-3.3151778802853507,-2.7792904639404186,-0.40980261146449165
DZQV_VD2-,-17.39864255799949,12.365196664525634,-1.986476768260789,9.228512871906961,-16.08046643963627,-0.16021334857457753,-3.1870344268571005,0.21233253536256982,-0.31121019803826006,-4.661565284811779,-7.297237214993827,-2.01944183388717,0.21806010164708625,-4.298570963171292,0.6235200726600444,-2.577710953589273,-1.2553012817977336,0.16952023221744358,0.2855234920410162,0.42477351109079603,-0.6056880700941142,0.3008555457295356,-6.826800208750627,-3.338998600854314,0.8742319947174727,0.7204995314710221,-1.5029804497955073,-1.3552521811210445,-2.8781398902210533,-0.11715027375206505,-1.6349156227331718,0.031658601531237875,6.520465412559048,1.2427397134826728,-0.403132992602575,1.2745763964862256,-0.578375195693085,-0.21574004149081896,-0.4417866023043753,0.5730035690284289,0.7907464848829284,-2.0752864252253924,-0.8944059971909286,2.3716058805372273,-1.4309672653015535,-1.188742322416697,1.174797005933,1.013811066959315,-0.9661205326480138,-2.781839085257611
DZQV_TFH,-21.204327098443553,-6.3003855105533235,-6.836532109120027,-0.8831370693280147,9.382534967195632,-1.555550750292023,0.5068826084373035,-0.9404481415447509,-3.493345992149016,-4.821460693909287,-10.407880627618344,-0.47321720589117844,0.6431872685212582,-6.785783399153997,-0.15039930349177072,-2.3378436033956667,-1.5988588655535743,-0.41883369142420307,0.8466189226922509,-0.2981393321825174,2.171700362155256,-1.614529172271718,-7.327351223479612,-0.9862343507758162,-4.334795669581761,7.800563228150225,-0.15882523714233435,1.9229600219608478,1.9178748120618616,-3.862957495625772,6.454888891542603,0.8423102879988721,-2.932154670577733,-0.8609758361603269,2.7345101446672397,0.6745444603637629,-0.8066213030407984,3.6957751134676284,-5.212782350281428,-3.404662737668871,-1.8820307512161005,-0.004635679399150309,0.4581461411053909,-1.6803411858159683,-4.3487391670000644e-05,0.27653845862667353,0.4121161947278265,-0.0036267934569155333,-2.332623987714597,1.0408146939468879
DZQV_Treg,-22.28611687193112,-0.24283290152482842,-3.147035648300178,-2.6812682074809624,10.538416183697333,2.150982753990184,0.8097298706551393,-0.9089383108780753,0.7017595682933091,3.0788653588523904,-2.3613911428865646,2.9411779928607857,-0.8760491244196816,-6.206750128072153,5.090854765137537,-1.4630955966340793,0.6412265332316419,0.33214300755007137,-1.9499056110260526,4.188118461191458,4.6968381893851525,-3.924819102559157,-0.14980909142557908,-2.8223662933938494,-2.7297314928162586,-0.44796675351042065,0.16592335045677303,-4.3137866935375175,0.5261252684290139,0.2970203511794288,0.3983398264545414,0.3281264784577897,1.7980217419619968,0.23950652172226466,1.9390370910370158,-0.7416292566365945,-1.2038169479533645,0.4586898509322747,0.6500017675525877,-0.26203555697204384,1.951622790993572,-0.6755352522019316,-0.9608043381364857,2.3251601901195813,0.8757380987096282,-0.8548422519584744,0.17534568063833436,0.32057988771945123,1.2869709912345415,-1.0048949761038704
DZQV_Th1,-22.12223436994298,-2.4745061310246346,-5.150313041584108,-2.1301190560412757,8.756059678672884,-0.749234374021234,0.04583680941612176,0.20026993223796535,0.5607102692321707,-3.8123633227750937,-6.0696030896744855,-0.7472754788280959,-2.5242262193899636,-3.1792385137716366,1.4354372522716325,-0.4721581770470464,-1.0293504858663955,1.0608164813041843,-0.10250763666200248,2.3771126578026345,-5.073658775033365,0.547056946426263,0.8461987823686945,-3.029376370648989,-1.309883880190663,-3.495288592161265,-1.6852925031777424,2.1245681844813116,-0.970292854402613,-1.439406918465861,-1.1451204846846448,-0.7671745739277208,-0.9160228540375179,0.12665691821592548,2.0151092944719875,-0.670261995097457,0.06854970629029607,-0.6270323208081491,1.2656367589280821,1.4164681432787698,-0.3318428054501033,-3.6354058679893497,-4.140001971226077,-0.8166988257205828,0.8604063592219371,-2.4312252684895883,1.0396898111541513,-2.0089779347070174,-1.2062949132707281,0.884858675898002
